@id,@type,addr:housenumber,addr:street,addr:postcode
1851963188,node,1378,Avenue du Mistral,
1851963215,node,1379,Avenue du Mistral,
1851963219,node,138,Rue d'Argentine,
1851963228,node,1380,Rue Pine,
1851963233,node,1380,Rue West,
1851963237,node,1381,Rue Pine,
1851963260,node,1381,Rue du Danemark,
1851963267,node,1382,Boulevard Raymond,
1851963274,node,1382,Rue Poirier,
1851963284,node,1383,Avenue du Mistral,
1851963305,node,1383,Boulevard Raymond,
1851963310,node,1383,Rue Labelle,
1851963314,node,1384,Rue de Cheviot,
1851963318,node,1385,Rue Center,
1851963319,node,1385,Rue Center,
1851963348,node,1386,Avenue Louise,
1851963354,node,1386,Rue Center,
1851963358,node,1386,Rue Center,
1851963361,node,1387,Rue du Panama,
1851963364,node,1388,Rue d'Albanie,
1851963368,node,1388,Rue du Panama,
1851963384,node,1389,Boulevard Raymond,
1851963385,node,1389,Rue Labelle,
1851963390,node,1389,Rue d'Albanie,
1851963397,node,1391,Avenue Louise,
1851963402,node,1391,Rue Center,
1851963418,node,1392,Rue West,
1851963421,node,1393,Rue Pine,
1851963425,node,1393,Rue West,
1851963431,node,1394,Rue Pine,
1851963436,node,1395,Avenue Louise,
1851963465,node,1396,Rue du Danemark,
1851963466,node,1398,Avenue du Mistral,
1851963467,node,1398,Rue Center,
1851963468,node,1399,Avenue Louise,
1851963494,node,1399,Avenue de Normandie,
1851963496,node,1399,Avenue du Mistral,
1851963503,node,1400,Avenue de Normandie,
1851963521,node,1402,Avenue Louise,
1851963523,node,1404,Avenue du Mistral,
1851963527,node,1404,Rue Lauzon,
1851963531,node,1405,Avenue du Mistral,
1851963535,node,1406,Avenue Louise,
1851963539,node,1406,Avenue de Normandie,
1851963552,node,1407,Boulevard Raymond,
1851963556,node,1407,Rue Lauzon,
1851963560,node,1408,Avenue Phillips,
1851963564,node,1408,Avenue de Normandie,
1851963567,node,1408,Rue de Cheviot,
1851963571,node,1409,Avenue Phillips,
1851963581,node,1409,Rue de Côte-d'Ivoire,
1851963585,node,141,Croissant de Galles,
1851963589,node,1410,Avenue Louise,
1851963593,node,1410,Avenue Louise,
1851963597,node,1411,Avenue de Normandie,
1851963598,node,1412,Boulevard Raymond,
1851963599,node,1413,Avenue Louise,
1851963616,node,1414,Rue Lauzon,
1851963620,node,1414,Rue de Côte-d'Ivoire,
1851963621,node,1415,Avenue Phillips,
1851963622,node,1415,Boulevard Raymond,
1851963623,node,1416,Rue Boissonneault,
1851963625,node,1417,Avenue Louise,
1851963645,node,142,Rue Cottage,
1851963646,node,142,Rue d'Argentine,
1851963648,node,1421,Avenue Louise,
1851963651,node,1423,Avenue de Normandie,
1851963670,node,1423,Rue Lauzon,
1851963671,node,1424,Boulevard Raymond,
1851963672,node,1424,Rue Joy,
1851963674,node,1424,Rue Poirier,
1851963678,node,1424,Rue du Panama,
1851963681,node,1425,Boulevard Raymond,
1851963685,node,1425,Rue Beauchamp,
1851963697,node,1425,Rue Joy,
1851963701,node,1425,Rue Poirier,
1851963705,node,1426,Avenue Louise,
1851963709,node,1426,Avenue Phillips,
1851963727,node,1427,Rue du Panama,
1851963735,node,1429,Avenue de Normandie,
1851963739,node,1429,Avenue de Normandie,
1851963743,node,1429,Avenue du Mistral,
1851963747,node,143,Rue Cottage,
1851963748,node,143,Rue de Galles,
1851963766,node,1430,Rue Beauchamp,
1851963773,node,1430,Rue de l'Albatros,
1851963780,node,1431,Boulevard Raymond,
1851963785,node,1431,Rue du Panama,
1851963789,node,1434,Rue Beauchamp,
1851963807,node,1434,Rue Labelle,
1851963811,node,1435,Avenue du Mistral,
1851963812,node,1435,Avenue du Mistral,
1851963813,node,1435,Rue Beauchamp,
1851963814,node,1435,Rue de l'Albatros,
1851963816,node,1435,Rue de l'Oiselet,
1851963836,node,1435,Rue de la Tamise,
1851963837,node,1436,Rue Boissonneault,
1851963838,node,1436,Rue de la Tamise,
1851963839,node,1437,Rue Boissonneault,
1851963843,node,1438,Boulevard Raymond,
1851963846,node,1438,Rue du Panama,
1851963850,node,1439,Rue Boissonneault,
1851963862,node,144,Rue Park Row,
1851963866,node,144,Rue d'Argentine,
1851963870,node,1440,Rue Labelle,
1851963877,node,1441,Rue Poirier,
1851963881,node,1443,Rue Pine,
1851963895,node,1445,Rue de l'Albatros,
1851963899,node,1445,Rue de l'Oiselet,
1851963904,node,1446,Rue Center,
1851963908,node,1447,Rue West,
1851963913,node,1449,Rue Labelle,
1851963926,node,1450,Rue Pine,
1851963930,node,1450,Rue de l'Albatros,
1851963935,node,1451,Rue Labelle,
1851963939,node,1455,Rue de l'Albatros,
1851963956,node,1455,Rue de l'Albatros,
1851963960,node,1455,Rue de l'Oiselet,
1851963961,node,1457,Rue Poplar,
1851963962,node,1457,Rue de Côte-d'Ivoire,
1851963963,node,1457,Rue de l'Oiselet,
1851963964,node,1458,Rue Labelle,
1851963985,node,1458,Rue West,
1851963986,node,1459,Rue Center,
1851963987,node,1460,Rue Joy,
1851963988,node,1460,Rue West,
1851963991,node,1460,Rue de l'Albatros,
1851963993,node,1460,Rue de l'Oiselet,
1851963994,node,1462,Rue Joy,
1851963995,node,1462,Rue de Côte-d'Ivoire,
1851963996,node,1462,Rue de l'Albatros,
1851963999,node,1463,Rue Joy,
1851964006,node,1469,Avenue Louise,
1851964007,node,1469,Rue de l'Aigle,
1851964009,node,147,Rue North,
1851964010,node,147,Rue North,
1851964012,node,1470,Avenue Louise,
1851964013,node,1470,Rue Pine,
1851964014,node,1470,Rue Poplar,
1851964015,node,1470,Rue de l'Albatros,
1851964016,node,1472,Boulevard Raymond,
1851964017,node,1472,Rue Center,
1851964019,node,1473,Rue Poplar,
1851964020,node,1474,Avenue Louise,
1851964021,node,1474,Rue Labelle,
1851964022,node,1475,Boulevard Raymond,
1851964023,node,1475,Rue Pine,
1851964024,node,1475,Rue West,
1851964025,node,1475,Rue de l'Albatros,
1851964026,node,1476,Boulevard Raymond,
1851964027,node,1476,Boulevard Raymond,
1851964028,node,1476,Rue Lorraine,
1851964029,node,1476,Rue Lorraine,
1851964031,node,1477,Boulevard Raymond,
1851964032,node,1478,Rue Joy,
1851964033,node,1478,Rue de Côte-d'Ivoire,
1851964034,node,1479,Avenue Louise,
1851964035,node,1479,Rue Center,
1851964037,node,1480,Rue Poplar,
1851964038,node,1480,Rue de l'Aigle,
1851964039,node,1481,Rue Lorraine,
1851964040,node,1481,Rue Lorraine,
1851964041,node,1483,Rue de Côte-d'Ivoire,
1851964042,node,1484,Rue West,
1851964043,node,1485,Rue Joy,
1851964045,node,1485,Rue Joy,
1851964049,node,1485,Rue Lorraine,
1851964052,node,1486,Rue Lorraine,
1851964056,node,1486,Rue Lorraine,
1851964073,node,1487,Rue de l'Aigle,
1851964079,node,149,Rue South,
1851964083,node,149,Rue Sunny Side,
1851964087,node,1490,Avenue du Mistral,
1851964091,node,1491,Rue Labelle,
1851964095,node,1491,Rue Lorraine,
1851964107,node,1493,Rue West,
1851964111,node,1493,Rue de l'Aigle,
1851964116,node,1495,Rue Joy,
1851964120,node,1497,Boulevard Raymond,
1851964121,node,1498,Rue Joy,
1851964122,node,1498,Rue Joy,
1851964123,node,1499,Rue de l'Aigle,
1851964144,node,1500,Rue de l'Oiselet,
1851964145,node,1501,Rue Labelle,
1851964146,node,1502,Rue du Panama,
1851964149,node,1505,Rue Joy,
1851964153,node,1505,Rue de l'Aigle,
1851964157,node,1509,Rue Poplar,
1851964171,node,1509,Rue Poplar,
1851964175,node,1509,Rue du Panama,
1851964180,node,1510,Rue Pine,
1851964184,node,1511,Boulevard Raymond,
1851964188,node,1511,Boulevard Raymond,
1851964192,node,1515,Rue de Côte-d'Ivoire,
1851964193,node,1516,Rue Center,
1851964194,node,1517,Rue Poplar,
1851964196,node,1518,Rue de Côte-d'Ivoire,
1851964197,node,152,Rue Cottage,
1851964198,node,1521,Avenue Rawlinson,
1851964199,node,1521,Avenue du Mistral,
1851964200,node,1522,Rue Poplar,
1851964201,node,1522,Rue de Côte-d'Ivoire,
1851964202,node,1523,Rue Beauchamp,
1851964203,node,1523,Rue Pine,
1851964204,node,1524,Rue Lauzon,
1851964205,node,1528,Rue Boissonneault,
1851964206,node,1529,Avenue Phillips,
1851964207,node,1529,Rue Boissonneault,
1851964208,node,1529,Rue Center,
1851964209,node,1529,Rue de Côte-d'Ivoire,
1851964212,node,1530,Avenue Phillips,
1851964213,node,1530,Rue Joy,
1851964214,node,1531,Rue Lauzon,
1851964215,node,1531,Rue Poirier,
1851964216,node,1535,Avenue Garden,
1851964217,node,1536,Rue Beauchamp,
1851964218,node,1536,Rue Lauzon,
1851964219,node,1537,Rue Pine,
1851964220,node,1538,Avenue Phillips,
1851964221,node,1538,Rue Center,
1851964222,node,1538,Rue Pine,
1851964223,node,1539,Rue Center,
1851964224,node,1539,Rue Joy,
1851964225,node,1539,Rue Labelle,
1851964226,node,154,Rue d'Argentine,
1851964227,node,1540,Avenue Garden,
1851964228,node,1541,Avenue Phillips,
1851964229,node,1541,Rue Lauzon,
1851964230,node,1542,Boulevard Raymond,
1851964231,node,1548,Rue Joy,
1851964232,node,155,Rue Park Row,
1851964233,node,155,Rue Park Row,
1851964234,node,155,Rue de Galles,
1851964235,node,1550,Rue de Côte-d'Ivoire,
1851964236,node,1551,Rue Center,
1851964237,node,1553,Avenue Louise,
1851964239,node,1554,Avenue Louise,
1851964242,node,1554,Rue Pine,
1851964243,node,1555,Rue de l'Albatros,
1851964244,node,1557,Rue Poplar,
1851964246,node,1558,Avenue Louise,
1851964251,node,1558,Avenue Rawlinson,
1851964255,node,1559,Rue Bazinet,
1851964258,node,1559,Rue Bazinet,
1851964259,node,156,Rue de Galles,
1851964261,node,1560,Rue de l'Albatros,
1851964262,node,1561,Rue Joy,
1851964263,node,1561,Rue Pine,
1851964264,node,1561,Rue de Côte-d'Ivoire,
1851964265,node,1562,Avenue Rawlinson,
1851964266,node,1562,Rue Center,
1851964267,node,1562,Rue Poplar,
1851964268,node,1565,Avenue Garden,
1851964269,node,1565,Rue Pine,
1851964270,node,1566,Rue Pine,
1851964271,node,1567,Avenue Rawlinson,
1851964272,node,157,Rue Sunny Side,
1851964274,node,1570,Rue Center,
1851964275,node,1571,Rue Center,
1851964276,node,1571,Terrasse Lamarche,
1851964278,node,1572,Rue Joy,
1851964282,node,1573,Avenue Louise,
1851964286,node,1573,Rue Joy,
1851964289,node,1573,Rue Poplar,
1851964293,node,1573,Rue Poplar,
1851964295,node,1574,Rue Poplar,
1851964296,node,1576,Rue Wood,
1851964310,node,158,Croissant de Boissy,
1851964314,node,158,Croissant de Boissy,
1851964318,node,1581,Rue Henderson,
1851964320,node,1582,Avenue Garden,
1851964321,node,1582,Avenue Louise,
1851964322,node,1585,Avenue Louise,
1851964342,node,1585,Rue Churchill,
1851964343,node,1585,Rue Wood,
1851964344,node,1586,Avenue Garden,
1851964345,node,1586,Rue Henderson,
1851964348,node,1588,Boulevard Raymond,
1851964352,node,1588,Rue Poplar,
1851964369,node,159,Rue Cottage,
1851964374,node,1594,Rue Poplar,
1851964378,node,1595,Crescent Sullivan,
1851964382,node,1595,Rue Center,
1851964386,node,1595,Rue Poplar,
1851964392,node,1596,Crescent Sullivan,
1851964395,node,1596,Rue Churchill,
1851964411,node,1598,Rue Center,
1851964416,node,1599,Avenue Garden,
1851964418,node,16,Rue Andrassy,
1851964419,node,1600,Rue Wood,
1851964424,node,1603,Rue Wood,
1851964446,node,1605,Rue de Dublin,
1851964447,node,1606,Avenue Garden,
1851964448,node,1606,Rue Henderson,
1851964452,node,1609,Crescent Sullivan,
1851964457,node,1609,Rue Henderson,
1851964461,node,1611,Rue Pine,
1851964465,node,1612,Rue Joy,
1851964478,node,1613,Rue Joy,
1851964483,node,1615,Rue de Dublin,
1851964487,node,1615,Terrasse Lamarche,
1851964491,node,1616,Rue Pine,
1851964495,node,1618,Crescent Sullivan,
1851964497,node,1619,Rue Churchill,
1851964512,node,1619,Terrasse Lamarche,
1851964517,node,162,Rue Park Row,
1851964519,node,1620,Rue Churchill,
1851964520,node,1621,Rue Joy,
1851964521,node,1622,Rue Joy,
1851964523,node,1623,Rue Pine,
1851964543,node,1624,Avenue Rawlinson,
1851964544,node,1624,Croissant Fieldcrest,
1851964546,node,1626,Rue Pine,
1851964549,node,1627,Terrasse Lamarche,
1851964553,node,1629,Avenue Rawlinson,
1851964557,node,1630,Rue Lauzon,
1851964571,node,1631,Croissant Fieldcrest,
1851964575,node,1632,Avenue Rawlinson,
1851964579,node,1635,Avenue Garden,
1851964582,node,1637,Avenue Rawlinson,
1851964586,node,1637,Rue Poplar,
1851964603,node,1641,Avenue Garden,
1851964607,node,1642,Rue Poplar,
1851964611,node,1643,Rue Lauzon,
1851964615,node,1644,Avenue Phillips,
1851964618,node,1645,Avenue Phillips,
1851964619,node,1646,Avenue Rawlinson,
1851964620,node,1647,Avenue Rawlinson,
1851964640,node,1648,Croissant Fieldcrest,
1851964644,node,1650,Rue Lauzon,
1851964645,node,1651,Avenue Garden,
1851964646,node,1651,Avenue Phillips,
1851964647,node,1651,Rue Ellis,
1851964648,node,1651,Rue Ellis,
1851964649,node,1652,Avenue Garden,
1851964650,node,1654,Rue Pine,
1851964651,node,1655,Rue Joy,
1851964652,node,1655,Rue Lauzon,
1851964653,node,1656,Avenue Phillips,
1851964654,node,1656,Rue Ellis,
1851964655,node,1658,Rue Joy,
1851964656,node,1661,Croissant Fieldcrest,
1851964657,node,1661,Rue Pine,
1851964658,node,1662,Avenue Garden,
1851964659,node,167,Rue South,
1851964660,node,167,Rue South,
1851964661,node,1671,Rue Pine,
1851964662,node,1678,Rue Pine,
1851964664,node,1682,Rue Ellis,
1851964665,node,1686,Rue Station,
1851964666,node,1687,Rue Pine Brook,
1851964667,node,1688,Rue Elm,
1851964668,node,1688,Rue Pine Brook,
1851964669,node,1688,Rue Pine Brook,
1851964670,node,1689,Rue Morris,
1851964671,node,169,Rue Park Row,
1851964672,node,169,Rue Park Row,
1851964673,node,1690,Rue de Brompton,
1851964674,node,1697,Rue de Brompton,
1851964675,node,1699,Rue Station,
1851964677,node,170,Rue Park Row,
1851964678,node,1702,Rue Thacker,
1851964679,node,1705,Rue Pine,
1851964680,node,1707,Rue Thacker,
1851964681,node,1708,Terrasse Andrew,
1851964682,node,1709,Rue Lauzon,
1851964683,node,1709,Rue Thacker,
1851964685,node,1710,Rue Pine,
1851964686,node,1711,Avenue Phillips,
1851964687,node,1711,Rue Station,
1851964688,node,1713,Rue Elm,
1851964689,node,1713,Rue Pine Brook,
1851964690,node,1714,Avenue Phillips,
1851964691,node,1715,Rue Maple,
1851964692,node,1715,Terrasse Andrew,
1851964693,node,1716,Rue Maple,
1851964694,node,1717,Avenue Phillips,
1851964695,node,1717,Avenue Phillips,
1851964696,node,1720,Avenue Phillips,
1851964697,node,1720,Rue Station,
1851964698,node,1723,Croissant Duland,
1851964699,node,1725,Rue Morris,
1851964700,node,1727,Rue Station,
1851964701,node,1728,Rue Lauzon,
1851964702,node,1728,Rue Station,
1851964703,node,1728,Rue Thacker,
1851964704,node,173,Rue Sunny Side,
1851964705,node,1732,Croissant Duland,
1851964706,node,1734,Avenue Phillips,
1851964707,node,1738,Avenue Garden,
1851964708,node,1739,Terrasse Andrew,
1851964709,node,1747,Avenue Garden,
1851964710,node,1747,Avenue Garden,
1851964711,node,175,Chemin des Anglais,
1851964713,node,176,Rue South,
1851964715,node,1760,Avenue Garden,
1851964717,node,1766,Terrasse Andrew,
1851964724,node,1777,Rue Cedar,
1851964726,node,1779,Avenue Garden,
1851964729,node,1779,Avenue Garden,
1851964737,node,1780,Rue Cedar,
1851964738,node,1780,Rue Glengarry,
1851964753,node,1781,Terrasse Preston,
1851964757,node,1782,Avenue Garden,
1851964775,node,1785,Avenue Garden,
1851964814,node,1789,Rue Glengarry,
1851964842,node,1791,Rue de Brompton,
1851964844,node,1792,Rue de Brompton,
1851964868,node,1796,Terrasse Preston,
1851964872,node,1798,Rue de Brompton,
1851964879,node,1800,Rue Cedar,
1851964914,node,1801,Terrasse Preston,
1851964917,node,1802,Avenue Garden,
1851964918,node,1802,Terrasse Preston,
1851964919,node,1803,Avenue Garden,
1851964945,node,1807,Rue Glengarry,
1851964979,node,1811,Avenue Garden,
1851964986,node,1811,Rue de Brompton,
1851965001,node,1812,Avenue Garden,
1851965009,node,1813,Rue McCune,
1851965013,node,1816,Rue Glengarry,
1851965016,node,1819,Rue Cedar,
1851965017,node,1819,Rue McCune,
1851965018,node,1820,Rue McCune,
1851965019,node,1820,Rue McCune,
1851965024,node,1821,Rue Cedar,
1851965025,node,1821,Rue Cedar,
1851965033,node,1828,Rue Cedar,
1851965045,node,184,Rue Park Row,
1851965051,node,1841,Rue Maple,
1851965053,node,1842,Rue Elm,
1851965055,node,1843,Avenue Garden,
1851965059,node,1843,Rue Elm,
1851965060,node,1844,Rue Cedar,
1851965067,node,1846,Rue Maple,
1851965069,node,1847,Rue Station,
1851965072,node,185,Chemin des Anglais,
1851965073,node,1850,Avenue Garden,
1851965087,node,1856,Rue Station,
1851965090,node,1858,Avenue Garden,
1851965091,node,1858,Rue Maple,
1851965093,node,1859,Avenue Garden,
1851965095,node,1859,Rue de Brompton,
1851965098,node,1860,Rue de Brompton,
1851965102,node,1861,Rue Maple,
1851965103,node,1862,Rue Station,
1851965107,node,1865,Rue Station,
1851965108,node,1865,Rue de Brompton,
1851965120,node,1871,Rue de Manchester,
1851965121,node,1872,Rue Cedar,
1851965126,node,1875,Avenue Garden,
1851965134,node,1876,Avenue Garden,
1851965138,node,1880,Rue Cedar,
1851965139,node,1880,Rue Maple,
1851965144,node,1881,Avenue Garden,
1851965145,node,1882,Croissant Duland,
1851965146,node,1883,Rue Maple,
1851965147,node,1884,Rue de Brompton,
1851965148,node,1884,Rue de Manchester,
1851965149,node,1885,Croissant Duland,
1851965150,node,1885,Rue Cedar,
1851965151,node,1885,Rue Cedar,
1851965156,node,1887,Croissant Duland,
1851965157,node,1887,Croissant Duland,
1851965159,node,1888,Avenue Garden,
1851965168,node,1893,Rue Baker,
1851965169,node,1893,Rue Baker,
1851965170,node,1893,Rue Chartrand,
1851965179,node,1895,Rue de Manchester,
1851965186,node,1900,Avenue Garden,
1851965187,node,1900,Rue Cedar,
1851965201,node,1900,Rue de Manchester,
1851965204,node,1901,Rue Cedar,
1851965231,node,1909,Avenue Garden,
1851965239,node,191,Rue Sunny Side,
1851965292,node,1919,Rue du Curé-Lalande,
1851965299,node,1920,Rue Cedar,
1851965319,node,1921,Rue Station,
1851965323,node,1922,Rue Station,
1851965326,node,1924,Rue du Curé-Lalande,
1851965339,node,1926,Rue Chartrand,
1851965361,node,1931,Rue Cedar,
1851965402,node,1936,Avenue Garden,
1851965423,node,1937,Avenue Garden,
1851965430,node,1937,Avenue Garden,
1851965447,node,1940,Rue Pigeon,
1851965469,node,1942,Avenue Garden,
1851965486,node,195,Chemin des Anglais,
1851965493,node,1955,Rue de Brompton,
1851965501,node,1957,Rue Pigeon,
1851965507,node,196,Chemin Newton,
1851965512,node,1960,Rue de Brompton,
1851965528,node,1965,Rue de Brompton,
1851965534,node,1970,Rue de Brompton,
1851965561,node,1975,Rue Cedar,
1851965565,node,1975,Rue Cedar,
1851965586,node,1981,Rue Doiron,
1851965593,node,1982,Rue Doiron,
1851965597,node,1984,Rue Chartrand,
1851965605,node,1985,Rue Cedar,
1851965624,node,1990,Rue Cedar,
1851965625,node,1990,Rue Cedar,
1851965626,node,1990,Rue Doiron,
1851965628,node,1991,Rue Chartrand,
1851965629,node,1991,Rue Doiron,
1851965631,node,1992,Rue Chartrand,
1851965634,node,1995,Rue Cedar,
1851965637,node,20,Chemin Pincourt,
1851965638,node,200,Place de Châtel,
1851965641,node,2000,Rue Cedar,
1851965642,node,2000,Rue Cedar,
1851965644,node,2000,Rue Glen Abbey,
1851965649,node,2001,Rue Glen Abbey,
1851965651,node,2003,Rue Murray Bay,
1851965653,node,2005,Rue Chartrand,
1851965660,node,2014,Rue Murray Bay,
1851965664,node,2019,Rue Cedar,
1851965665,node,2019,Rue Cedar,
1851965666,node,2019,Rue Chartrand,
1851965667,node,2020,Rue Chartrand,
1851965674,node,2025,Rue Pigeon,
